title,company,location,date_posted,url,description,job_type,source
Director - Private Markets,Cerity Partners,"San Francisco, California, United States",2026-04-15,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/San-Francisco-CA/Director---Private-Markets_R623,"The Director | Private Markets is responsible for performing manager due
diligence, generating investment content, and supporting the Private Market
Consultant with client service relationships. The Director | Private Markets
will provide additional support on a range of other tasks as needed, including
but not limited to, drafting effective RFP responses by providing data,
analyses, and written responses independently. They will take the initiative to
develop prospective client relationships in…",FULL_TIME,Apify
Intermediary Support Analyst,Russell Investments,"Milwaukee, Wisconsin, United States",2026-04-15,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/Intermediary-Support-Analyst_R-03923,"Salary Range: $55,000 USD - $65,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
an annual performance bonus (subject to eligibility criteria) in addition to
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbeing…",FULL_TIME,Apify
Investment Accountant - Associate,UTIMCO,"Austin, TX",2026-04-15,{board_url}/OpportunityDetail?opportunityId={opp_id},,,UTIMCO
"Associate, Real Estate Investments",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-14,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Associate--Real-Estate-Investments_R4602-1,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Investment Analyst, OCIO Operations","NEPC, LLC","San Francisco, California, United States",2026-04-13,https://recruiting.ultipro.com/NEP1001NEPC/JobBoard/9b5186b6-746b-4df0-8522-90c2a5fcfa17/OpportunityDetail?opportunityId=a9dae853-c17b-4c73-84c7-aaa3df6feb49,"Level: 3-5 years of financial operations experience 

Location: Boston or Remote in any state where we are registered

As an OCIO Operations Analyst, you will be responsible for supporting the OCIO
Operations team in the processing and reconciliation of all aspects of the
trading process for OCIO portfolios including trade communication, cash
reconciliations, positions reconciliation, trade acknowledgement, and settlement
confirmation. Vehicles traded include mutual funds, ETFs, commingled funds…",FULL_TIME,Apify
"Vice President, Treasury Operations",Adams Street Partners,"Chicago, Illinois, United States",2026-04-13,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5096446007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify
"Investment Analyst Program - Boston Location, July Class",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-09,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst-Program---Boston-Location--July-Class_JR0000210,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Associate, Portfolio Finance",Adams Street Partners,"Chicago, Illinois, United States",2026-04-09,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5096422007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify
Associate Regional Director (Hybrid Wholesaler),Russell Investments,"Milwaukee, Wisconsin, United States",2026-04-09,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/Associate-Regional-Director--Hybrid-Wholesaler-_R-03931-1,"Salary Range: $65,000 USD - $70,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbeing programs. In addition, the successful
candidate for this role has the abilit…",FULL_TIME,Apify
Valuation Associate ,Aksia,"San Diego, California, United States",2026-04-08,https://job-boards.greenhouse.io/aksia/jobs/8353869002,"Aksia Overview

Aksia is an alternative assets specialist, providing bespoke investment
solutions for institutional investors globally. Our business provides clients
with advisory, investment management, and research services across private
credit, private equity, real assets, and hedge funds. As of January 31st, 2026,
Aksia advises on over $331bn and manages $36bn of client capital.

Position Overview

Aksia is seeking an Associate to join our Private Markets Valuation team. Our
valuation team …",FULL_TIME,Apify
Investment Director - Private Investment Specialist,Cambridge Associates,"Dallas, Texas, United States",2026-04-08,https://cambridgeassociates.wd5.myworkdayjobs.com/Cambridge_Associates/job/Dallas/Investment-Director---Private-Investment-Specialist_JR0000209,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
Risk Management Intern (Fixed Term),Santa Clara University,"Santa Clara, California, United States",2026-04-08,https://wd1.myworkdaysite.com/recruiting/scu/scu/job/Santa-Clara-CA/Risk-Management-Fixed-Term_R7319-1,"Position Title: Risk Management Intern (Fixed Term) Position Type: Fixed Term (Fixed Term) Hiring Range: $25.05 per hour; Compensation will be based on education, experience, skills relevant to the role, and internal equity. Pay Frequency: Hourly Position Summary The Risk Management Intern will support Santa Clara University’s risk, insurance, and compliance operations. This role provides hands-on experience with institutional risk assessment, insurance and claims processes, and policy implement…",PART_TIME,Apify
"Associate, One Fund Strategy",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--One-Fund-Strategy_JR00239,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Associate, Technology & Operations Business Management, Strategy & Operating Office",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Technology---Operations-Business-Management--Strategy---Operating-Office_JR00343,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Senior Analyst, Analytics Enablement",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Analytics-Enablement_R4716,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Senior Analyst, Private Markets Solutions Delivery",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-analyst--Private-markets-solutions-delivery_R4723,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
Director - Head of Investor Operations ,StepStone Group,"New York, New York, United States",2026-04-07,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7789372,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Summary
The Director of Investor Operations is a senior leadership role responsible for managing two core functions that support the firm…",FULL_TIME,Apify
"Investment Analyst, Hedge Funds",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-07,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst--Hedge-Funds_JR0000201,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Investment Analyst Program - Dallas Location, July Class",Cambridge Associates,"Dallas, Texas, United States",2026-04-07,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Dallas/Investment-Analyst-Program---Dallas-Location--July-Class_JR0000200,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Director, External Affairs",Ford Foundation,"New York, New York, United States",2026-04-07,https://fordfoundation.wd1.myworkdayjobs.com/FordFoundationCareerPage/job/New-York-USA/Director--Office-of-External-Affairs_R1255-1,"The application deadline is on April 28th. Please submit both a resume and a cover letter to be considered. ABOUT THE OPPORTUNITY The Director of External Affairs will be responsible for managing and coordinating a wide range of activities concerned with risk prevention, issues management, crisis response, and U.S government affairs. The Director reports to the VP and Chief External Affairs Officer, and serves as a strategic partner to and extension of the VP using experience in political commun…",FULL_TIME,Apify
"Associate, Business Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Business-Management_JR00366,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Associate, Performance (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Performance--12-month-contract-_JR00178-1,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Senior Manager, Valuation - 12-month contract",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-07,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Senior-Manager--Valuation---12-month-contract_6966,"The opportunity The Senior Manager, Valuation will be responsible for the
execution of OTPP’s semi-annual private investment valuation processes, for the
purpose of OTPP’s mid-year and year-end financial statement reporting. Private
portfolio investments asset classes include private equity, infrastructure,
natural resources, venture capital, real estate, and private credit. This
position will also actively involve training and reviewing the work of junior
staff. Who you'll work with The Senior …",FULL_TIME,Apify
"Director, Data Enablement, Data Platfoms",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Data-Enablement_JR00341,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Analyst, Cash Management and Settlements (Temporary – 12 months)",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-07,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Cash-Management-and-Settlements--Temporary---12-months-_R4724,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Senior Analyst, Financial Planning & Analysis",OMERS,"Toronto, Ontario, Canada",2026-04-07,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Financial-Planning---Analysis_JR-7938,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
Investment and Digital Content Specialist,Russell Investments,"Seattle, Washington, United States",2026-04-07,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Executive-Communications-Specialist_R-03710,"Salary Range: $100,000 USD - $130,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
an annual performance bonus (subject to eligibility criteria) in addition to
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbei…",FULL_TIME,Apify
Business Intelligence Reporting Analyst ,StepStone Group,"San Diego, California, United States",2026-04-06,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7773354,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview 
As part of StepStone’s Portfolio Analytics and Reporting (“SPAR”) team, the Reporting Specialist Analyst will be responsible fo…",FULL_TIME,Apify
"Manager, Technology Vendor Governance",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-06,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Manager--Technology-Vendor-Governance_6943,"The opportunity The Manager will lead and mature Technology’s vendor governance capability, ensuring consistent oversight, policy adhere and lifecycle discipline across the division. Working as an advisor to technology owners and in close partnership with Procurement, helping them navigate the vendor lifecycle, adhere to enterprise procurement requirements, and maintain accountability for vendor performance. Who you'll work with You will work closely with technology owners across the division wh…",FULL_TIME,Apify
"Associate Director, Performance and Analytics",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-06,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Associate-Director--Performance-and-Analytics_JR0000198,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Associate, Private & Alternative Asset Operations",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-06,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Private---Alternative-Asset-Operations_JR00104,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Analyst (Associate), Leveraged Finance",OMERS,"Toronto, Ontario, Canada",2026-04-06,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Associate---Leveraged-Finance_JR-7935,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
"Senior Analyst, Change Management (12 month direct contract)",OMERS,"Toronto, Ontario, Canada",2026-04-06,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Change-Management--12-month-direct-contract-_JR-7930,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
"Manager, Asset Management (Residential)",OMERS,"Toronto, Ontario, Canada",2026-04-04,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Manager--Asset-Management--Residential-_JR-7928-1,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
Operational Optimization Analyst,Wilshire Advisors LLC,"Conshohocken, Pennsylvania, United States",2026-04-03,https://jobs.smartrecruiters.com/WilshireAdvisorsLLC/744000118644677-operational-optimization-analyst,"Company DescriptionAs part of the Wilshire family, you can rest assured that every day you are contributing to an organization that is helping investors improve their financial outcomes. For more than 50 years, Wilshire has been dedicated to providing customized portfolio solutions grounded in research and powered by next generation technologies.Wilshire advises on over $1 trillion in assets for some of the world’s largest and most sophisticated institutional investors and is headquartered in th…",Full-time,Apify
Investment Analyst,Cerity Partners,"Seattle, Washington, United States",2026-04-03,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Seattle-Office/Investment-Analyst_R612,"Primary Responsibilities Track and monitor the investment performance of client portfolios: Enter client investments’ data using bank and manager statements or verify imported data into Performance Measurement System. Verify current and historical work for correct entry, accuracy, and proper codes. Produce quarterly and monthly performance reports for client meetings. Produce private markets-focused reports for subset of clients. Create custom spreadsheets and analysis. Keep Consultants, researc…",FULL_TIME,Apify
"Investment Analyst, Teachers’ Venture Growth",Ontario Teachers' Pension Plan,"San Francisco, California, United States",2026-04-02,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/San-Francisco-California/Investment-Analyst--Teachers--Venture-Growth_6961,"The opportunity We are hiring a junior investment professional at the Investment Analyst level to join Teachers' Venture Growth (TVG), the venture and growth equity arm of Ontario Teachers' Pension Plan (OTPP). Based in our San Francisco office, you will support North American direct investments across origination, due diligence, deal execution, and portfolio monitoring. OTPP manages US$200+ billion in net assets with a 9.2% annualized total-fund net return since inception in 1990, investing to …",FULL_TIME,Apify
