title,company,location,date_posted,url,description,job_type,source,date_added
"Senior Associate, Product Launch",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-18,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Product-Launch_R2316-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-19
"Analyste principal(e), Capital de risque",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-17,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e---Capital-de-risque_R04886,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify,2026-06-21
"Managing Director, Public Markets Modernization & Transformation",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-17,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Managing-Director--Public-Markets-Modernization---Transformation_JR00576,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-19
"Analyst/Sr. Analyst, Alternatives – Client Solutions & Research",Wilshire Advisors LLC,"Chicago, Illinois, United States",2026-06-17,https://jobs.smartrecruiters.com/WilshireAdvisorsLLC/744000132737309-analyst-sr-analyst-alternatives-client-solutions-research-,"Company Description
As part of the Wilshire family, you can rest assured that every day you are contributing to an organization that is helping investors improve their financial outcomes. For more than 50 years, Wilshire has been dedicated to providing customized portfolio solutions grounded in research and powered by next generation technologies.
Wilshire advises on over $1 trillion in assets for some of the world’s largest and most sophisticated institutional investors and is headquartered in …",Full-time,Apify,2026-06-18
Desktop Support Analyst ,StepStone Group,"New York, New York, United States",2026-06-17,https://www.stepstonegroup.com/current-opportunities/?gh_jid=8013980,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
Information Technology at Stepstone works internally to provide infrastructure for automation. IT implements the governance for …",FULL_TIME,Apify,2026-06-18
"Associate, Pan-Alts",Aksia,"San Diego, California, United States",2026-06-17,https://job-boards.greenhouse.io/aksia/jobs/8593315002,"Aksia Overview
Aksia is an alternative assets specialist, providing bespoke investment solutions for institutional investors globally. Our business provides clients with advisory, investment management, and research services across private credit, private equity, real assets, and hedge funds. As of March 31, 2026, Aksia advises on over $338bn and manages $36bn of client capital.
Position Overview: 
Aksia is seeking an associate to join our Pan-Alternatives team. The Pan-Alternatives team at Aksi…",FULL_TIME,Apify,2026-06-18
"Portfolio Analyst, Private Credit",Aksia,"New York, New York, United States",2026-06-17,https://job-boards.greenhouse.io/aksia/jobs/8596631002,"Aksia Overview
Aksia is an alternative assets specialist, providing bespoke investment solutions for institutional investors globally. Our business provides clients with advisory, investment management, and research services across private credit, private equity, real assets, and hedge funds. As of March 31, 2026, Aksia advises on over $338bn and manages $36bn of client capital.
Team Overview
Aksia’s Private Credit team partners with institutional investors to design and implement portfolios acr…",FULL_TIME,Apify,2026-06-18
"Principal, INR - Natural Resources (Metals & Mining)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-17,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Principal--INR---Natural-Resources--Mining---Metals-_7080,"The Opportunity Exciting opportunity to join our INR Team! This metals & mining focused role is ideal for a motivated team player who enjoy a transaction-oriented environment, can manage multiple projects and thrive on developing new skills. You have a strong understanding of valuation theory, excellent strategic thinking skills and an ability to draw conclusions following in-depth analysis. You will leverage your strong interpersonal, communication and presentation skills to articulate ideas, i…",FULL_TIME,Apify,2026-06-18
Investment Director,Cambridge Associates,"Boston, Massachusetts, United States",2026-06-17,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Director_JR0000285,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-18
"Analyst, Investments",Walton Enterprises,"Washington, District of Columbia, United States",2026-06-17,https://walton-enterprises.icims.com/jobs/2303/analyst%2c-investments/job,"Role Overview
Walton Enterprises is seeking a qualified Investment Analyst to join the Walton Investment Team (“WIT”) in Washington, D.C. The successful candidate will be responsible for supporting a dynamic investment office managing family investments and foundation portfolios. We are looking for individuals who are interested in investments, capital markets, and are comfortable working in a collaborative team environment. The ideal candidate will be someone who has completed an investment-rel…",FULL_TIME,Apify,2026-06-18
"Director, Simcorp, Risk & Total Fund Management Technology",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-17,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Simcorp--Risk---Total-Fund-Management-Technology_JR00568,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-18
"Associate, Risk",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-17,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Risk_JR00577,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-18
Business Analyst,HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-17,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Business-Analyst_JR102453,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-18
"Director, Enterprise Crisis and Operational Risk Management",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-17,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Director--Enterprise-Crisis-and-Operational-Risk-Management_JR102456,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-18
"Analyste principal(e)*, Gouvernance et valorisation de données",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-17,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Gouvernance-et-valorisation-de-donnes_R04957,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-18
Conseiller(-ère) principal(e) risque global d’entreprise – Analyse des partenaires d’investissement,Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-17,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e--risque-global-d-entreprise---Analyse-des-partenaires-d-investissement_R04960-1,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-18
"Associate Trader, Fixed Income",Russell Investments,"Seattle, Washington, United States",2026-06-16,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Associate-Trader--Fixed-Income_R-04092,"Salary Range: $100,000 USD - $120,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify,2026-06-21
Operational Due Diligence Analyst,UTIMCO,"Austin, Texas, United States",2026-06-16,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=7fe206d2-1adc-4b62-a1ae-119e6fe9733e,"We are seeking a high-performing, detail-oriented Analyst to join UTIMCO’s
Operational Due Diligence (ODD) team. This role supports the evaluation and
ongoing monitoring of external investment managers across asset classes,
including hedge funds, public equities (domestic and international), private
equity, venture capital, real estate, and infrastructure.

The Analyst will contribute directly to protecting the endowment by assessing
managers’ operational integrity, governance, compliance, and t…",FULL_TIME,Apify,2026-06-17
Workplace Operations Associate,Cambridge Associates,"New York, New York, United States",2026-06-16,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/New-York/Workplace-Operations-Associate_JR0000282,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-17
Analyst Client Solutions,Hamilton Lane,"Philadelphia, Pennsylvania, United States",2026-06-16,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/PA-Philadelphia/Analyst-Client-Solutions_R002998,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-06-17
Senior Director – Family Office Services,Cambridge Associates,"Boston, Massachusetts, United States",2026-06-16,https://cambridgeassociates.wd5.myworkdayjobs.com/Cambridge_Associates/job/Boston/Senior-Director---Family-Office-Services_JR0000281-1,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-17
