title,company,location,date_posted,url,description,job_type,source,date_added
"Deputy Director, Strategic Planning & Management",Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-05-22,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Deputy-Director--Strategic-Planning---Management_B021582-1,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-05-23
"Associate, Portfolio Operations, Credit",HarbourVest Partners,"Boston, Massachusetts, United States",2026-05-22,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Portfolio-Operations--Credit_R2369-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-23
"Conseiller(-ère) principal(e), Contrôles de la chaîne de divulgations",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e---Contrles-de-la-chane-de-divulgations_R04890,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-23
Fund Operations Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-05-22,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Fund-Operations-Analyst_JR1677,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-23
"Analyste principal(e)*, Ingénierie de données",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Ingnierie-de-donnes_R04889,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-23
Senior RFP Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-05-21,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Senior-RFP-Analyst_JR1675,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-23
Trade and Treasury Operations Associate,Partners Capital,"Boston, Massachusetts, United States",2026-05-21,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=719de19c-baa5-4138-9126-8ffc3621a445,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-05-22
"Senior Analyst, Risk Analytics",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-21,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Risk-Analytics_R4773,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-22
"AVP/VP, Investment Research, Private Equity, Technology Investment Group",GIC Private Limited,"Brisbane, California, United States",2026-05-21,https://careers.gic.com.sg/job/San-Francisco-AVPVP%2C-Investment-Research%2C-Private-Equity%2C-Technology-Investment-Group-CA-94101/1361738066/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private Equity
We deplo…",FULL_TIME,Apify,2026-05-22
"Senior Associate, Fund Accounting",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-05-21,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Senior-Associate--Fund-Accounting_R002970,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-22
"Associate, Private Equity, Funds & Co-Investments Group (Summer 2026 Start)",GIC Private Limited,"New York, New York, United States",2026-05-21,https://careers.gic.com.sg/job/New-York-Associate%2C-Private-Equity%2C-Funds-&-Co-Investments-Group-%28Summer-2026-Start%29/1361736366/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private EquityWe deploy …",FULL_TIME,Apify,2026-05-22
"Senior Analyst, Operational Controls & Systems (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-21,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Operational-Controls---Systems--12-month-contract-_JR00486,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-22
Senior Investment Analyst,Cerity Partners,"Seattle, Washington, United States",2026-05-21,https://ceritypartners.wd12.myworkdayjobs.com/202506/job/Seattle-Office/Senior-Investment-Analyst_R679,"The Investment Analyst is a key member of our team, responsible for tracking and monitoring client portfolio performance, producing detailed investment reports, and supporting both clients and consultants with meaningful data and analysis. This role offers hands-on exposure to public and private markets, performance measurement, and investment research in a dynamic, client-focused environment. You will work closely with consultants and research professionals, contributing to a wide range of proj…",FULL_TIME,Apify,2026-05-22
"Analyste principal(e), Capital de risque",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-21,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e---Capital-de-risque_R04886,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify,2026-05-22
"Associate, Direct",HarbourVest Partners,N/A,2026-05-21,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Associate--Direct_R2368,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by high energy, you’ll be inspired to grow and thrive. Here, you will be encouraged t…",OTHER,Apify,2026-05-22
"Senior Associate, Beta Allocation",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-20,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Beta-Allocation_JR00489,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-21
"Analyst, Credit Investment Operations",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-20,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Analyst--Credit-Investment-Operations_JR00503,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-21
"Associate, Private Wealth Solutions",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-05-20,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Associate--Private-Wealth-Solutions_R002966,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-21
Fund Solution Associate,Cambridge Associates,"Boston, Massachusetts, United States",2026-05-20,https://cambridgeassociates.wd5.myworkdayjobs.com/Cambridge_Associates/job/Boston/Fund-Solution-Associate_JR0000249-1,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-21
"Associate, Private Equity Business Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-20,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate---Private-Equity-Business-Management_JR00501,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-21
"Senior Vice President, Head of Valuations",HarbourVest Partners,"Boston, Massachusetts, United States",2026-05-20,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Vice-President--Head-of-Valuation_R2367,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-21
"Senior Analyst, Finance and Accounting",OMERS,"Toronto, Ontario, Canada",2026-05-19,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Finance-and-Accounting_JR-8075,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify,2026-05-26
Business Consultant (Alternative Investments),HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-05-19,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Business-Consultant--Alternative-Investments-_JR102426,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-26
"Conseiller(-ère) principal(e)*, Risque d’investissement – Marchés liquides",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-19,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e----Risque-d-investissement---Marchs-liquides_R04883,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-26
Operational Due Diligence Analyst,Brown Advisory,"New York, New York, United States",2026-05-19,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/New-York-NY/Operational-Due-Diligence-Analyst_JR1672,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-26
"Investment Analyst Program - Arlington, VA Location, July Class",Cambridge Associates,"Arlington, Texas, United States",2026-05-19,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Arlington/Investment-Analyst-Program---Arlington--VA-Location--July-Class_JR0000233,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-24
CCF Client Coverage Associate,TPG Careers Page ,"New York, New York, United States",2026-05-19,https://job-boards.greenhouse.io/tpgcareers/jobs/7738624003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with $306 billion of assets under management and investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and …",FULL_TIME,Apify,2026-05-20
"Analyst, Overlay Management",OMERS,"Toronto, Ontario, Canada",2026-05-18,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Overlay-Management_JR-8071,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-26
"Vice President, Hedge Fund Research",Wilshire Advisors LLC,"New York, New York, United States",2026-05-16,https://jobs.smartrecruiters.com/WilshireAdvisorsLLC/744000126796215-vice-president-hedge-fund-research,"Company Description
As part of the Wilshire family, you can rest assured that every day you are contributing to an organization that is helping investors improve their financial outcomes. For more than 50 years, Wilshire has been dedicated to providing customized portfolio solutions grounded in research and powered by next generation technologies.
Wilshire advises on over $1 trillion in assets for some of the world’s largest and most sophisticated institutional investors and is headquartered in …",Full-time,Apify,2026-05-26
Data Operations Analyst,IEQ Capital,"Foster City, California, United States",2026-05-15,https://job-boards.greenhouse.io/ieqcapital/jobs/7735968003,"Who are we?
IEQ Capital is a Registered Investment Advisor seeking to transform traditional wealth management. Our quest is to integrate the Intellectual and Emotional Quotient, generating exceptional investment results driven by a values-oriented culture that fosters connection and collaboration with our clients. We are an independent, predominantly employee-owned company, adhering to the fiduciary standard to put our clients' interests first. We focus our efforts on helping clients meet their …",FULL_TIME,Apify,2026-05-26
"Principal, Client CIO",Partners Capital,"New York, New York, United States",2026-05-15,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=44b595c4-2303-41df-8dc3-3d0740d71289,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-05-26
"Director - Total Fund Management, Investment Analytics",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-05-15,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Director---Total-Fund-Management--Investment-Analytics_6993,"The Opportunity As Director, Total Fund Management Investment Analytics, you will lead the end-to-end delivery of analytical solutions that support TFM portfolio construction, funding, and global trading capabilities. You will combine strategic direction with hands-on product engineering leadership to build scalable solutions that deliver transparency, insight, and execution excellence across the Total Fund. This role integrates advanced analytics, modern engineering practices, and product opera…",FULL_TIME,Apify,2026-05-26
"Analyst, Investment Operations (12-Month Contract) – Multiple Positions",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-15,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Analyst--Investment-Operations--12-Month-Contract----Multiple-Positions_JR00480,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"Analyste, Immobilier",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-14,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste--Immobilier_R04844,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-26
"Investment Analyst, Real Estate",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-05-14,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Investment-Analyst--Real-Estate_7005-1,"The opportunity The Investment Analyst role in the Real Estate group is ideal for individuals passionate about pursuing a career in global real estate. This role will provide exposure to the key areas of our Real Estate portfolio – investments, asset management and portfolio management. The main responsibilities will focus on analyzing potential real estate investment opportunities, executing transactions, tracking business plans and reporting on investment performance. Who you'll work with You …",FULL_TIME,Apify,2026-05-26
"Senior Analyst, Identity Management",OMERS,"Toronto, Ontario, Canada",2026-05-14,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Identity-Management_JR-8049,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-26
"Sr. Analyst, Securities Operations (12-month contract)",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-05-14,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Sr-Analyst--Securities-Operations--12-month-contract-_JR102420-1,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-26
Investment Associate,Cerity Partners,"San Francisco, California, United States",2026-05-14,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/San-Francisco-CA/Investment-Associate_R663,"Position Summary: Cerity Partners Ventures (CPV) is hiring Investment Associates for our Built World and Technology teams. Founded as Touchdown Ventures in 2014, CPV pioneered Venture Capital-as-a-Service (VCaaS) for corporations, working with leading brands like Kellogg, T-Mobile, BEHR, and more. With a team of 50+ investment professionals in Boston, Chicago, Los Angeles, New York, Philadelphia, and San Francisco, CPV manages more than 20 corporate venture capital funds. As an Investment Associ…",FULL_TIME,Apify,2026-05-26
"Associate, Private & Alternative Asset Operations",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-14,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Private---Alternative-Asset-Operations_JR00104,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"Investment Analyst, Secondaries",Cambridge Associates,"Boston, Massachusetts, United States",2026-05-14,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst--Secondaries_JR0000242-1,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-26
