title,company,location,date_posted,url,description,job_type,source,date_added
"Associate, Content Strategy & Operations - Global Private Wealth",HarbourVest Partners,"Boston, Massachusetts, United States",2026-07-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Content-Strategy---Operations---Global-Private-Wealth_R2439,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-07-14
Technical Associate,HarbourVest Partners,"Boston, Massachusetts, United States",2026-07-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Technical-Associate_R2453,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-07-14
"Analyste, Gestion fondamentale systématique",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-07-13,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste--Gestion-fondamentale-systmatique_R04976-1,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-07-14
Investment Accountant,UTIMCO,"Austin, TX",2026-07-13,{board_url}/OpportunityDetail?opportunityId={opp_id},,,UTIMCO,2026-07-14
"Fund Finance (TRECO), Senior Associate ",TPG Careers Page ,"Fort Worth, Texas, United States",2026-07-10,https://job-boards.greenhouse.io/tpgcareers/jobs/7801678003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with $306 billion of assets under management and investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and …",FULL_TIME,Apify,2026-07-11
Capital Markets PE Syndicate Associate,TPG Careers Page ,"San Francisco, California, United States",2026-07-10,https://job-boards.greenhouse.io/tpgcareers/jobs/7790754003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with $303 billion of assets under management and investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and …",FULL_TIME,Apify,2026-07-11
Senior Analyst - Data Monitoring,StepStone Group,"San Diego, California, United States",2026-07-10,https://www.stepstonegroup.com/current-opportunities/?gh_jid=8051173,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The SPAR DM Senior Analyst will be a part of the SPAR DM team and is expected to perform and understand the Fundamental Core Res…",FULL_TIME,Apify,2026-07-11
Advertising Operations Analyst,StepStone Group,"Denver, Colorado, United States",2026-07-10,https://jobs.smartrecruiters.com/StepStoneGroup/744000137154889-advertising-operations-analyst,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify,2026-07-11
Senior Analyst - Financial Planning & Analysis,StepStone Group,"Newton, Massachusetts, United States",2026-07-10,https://jobs.smartrecruiters.com/StepStoneGroup/744000137154009-senior-analyst-financial-planning-analysis,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify,2026-07-11
"Senior Manager, Capital Planning, Research and Portfolio Analytics",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-07-10,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Manager--Capital-Planning--Research-and-Portfolio-Analytics_R4828,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$320.6 billion of net assets as of March 31, 2026. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-07-11
Managed Account Trader/Administrator,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-07-10,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=554895,"Empowering Financial Futures.

For more than 65 years, Glenmede’s independent ownership, innovation and unwavering commitment to our clients have made us a trusted partner for private wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge, expertise and varied backgrounds contribute to thoughtful innovation. Our culture fosters opportunities for continuous career growth and development in all areas of the…",Full Time Exempt,Apify,2026-07-11
Trading Associate,Cerity Partners,"Albany, Oregon, United States",2026-07-10,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Albany-Office/Trading-Associate_R746,"Position Summary: The Trading Associate will join Cerity Partners’ centralized Albany trading group, providing trading, rebalancing, and investment management support across the practice’s advisor base. While this position does not directly interface with clients, all trading activity carries fiduciary obligation, and the associate is expected to service clients’ interests in the best manner possible through the quality and accuracy of their work. Primary Responsibilities Ensure client portfolio…",FULL_TIME,Apify,2026-07-11
"Associate, Global Private Wealth, National Accounts - Platform Enablement",HarbourVest Partners,"Boston, Massachusetts, United States",2026-07-10,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Global-Private-Wealth--National-Accounts---Platform-Enablement_R2451,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-07-11
"Associate, Portfolio Analytics",HarbourVest Partners,"Boston, Massachusetts, United States",2026-07-10,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Portfolio-Analytics_R2450,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-07-11
Senior Pricing & Valuations Analyst,Soros Fund Management,"New York, New York, United States",2026-07-10,https://job-boards.greenhouse.io/familyoffice/jobs/7799149003,"Company Overview: 
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1970. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy.
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience wh…",FULL_TIME,Apify,2026-07-11
Summer Intern 2027 - Buyouts & Growth Equity Team,Commonfund,"Norwalk, Connecticut, United States",2026-07-09,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=aebad3d9-4fa5-4393-8afb-3a6af61641d2&jobId=597031&ccId=19000101_000002,"Summer Intern 2027 - Buyouts and Growth Equity Team at CF Private Equity 

CF Private Equity Overview

An affiliate of asset management firm Commonfund, CF Private Equity, Inc. empowers pension funds, endowments, foundations, family offices, investment advisors, and other sophisticated investors to diversify portfolios with private investments. We aim to combine the scale of a leading global asset manager with the nimble flexibility of a focused boutique, with access to what we believe are many …",INTERN,Apify,2026-07-14
"Analyste principal(e), Capital de risque",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-07-09,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e---Capital-de-risque_R04886,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify,2026-07-12
"Associate, Data Operations",ICONIQ,"New York, New York, United States",2026-07-09,https://job-boards.greenhouse.io/iconiq/jobs/8049929,"This individual is a critical member of the Data Operations team and will act as a strategic partner to investment teams, client service professionals, risk & compliance, and fund administrators as well as partner with technology teams to build APIs and automation tools that streamline data ingestion and transformation. The Data Operations team play a critical role in the firm’s data strategy in alignment with investment, client, and operational goals. 
What You’ll Do:
Data Strategy & Governance…",FULL_TIME,Apify,2026-07-10
Total Rewards Analyst,StepStone Group,"Lebanon, New Hampshire, United States",2026-07-09,https://jobs.smartrecruiters.com/StepStoneGroup/744000136903969-total-rewards-analyst,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify,2026-07-10
Senior Data Analyst,StepStone Group,"Denver, Colorado, United States",2026-07-09,https://jobs.smartrecruiters.com/StepStoneGroup/744000136903549-senior-data-analyst,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify,2026-07-10
"Associate, Network Intelligence",ICONIQ,"San Francisco, California, United States",2026-07-09,https://job-boards.greenhouse.io/iconiq/jobs/8036379,"ICONIQ Studio is dedicated to thoughtfully cultivating our remarkable community of the world’s brightest minds. As the firm’s creative, strategic, and operational center for network engagement, we are structured around three pillars: Communications & Content, Events & Experiences, and Network Intelligence & Engagement. In close collaboration with teams across the firm, we connect people and ideas by producing uncommon content, meaningful insights, and extraordinary experiences to deepen our rela…",FULL_TIME,Apify,2026-07-10
"Associate or Senior Associate, Investment Accounting - Private Equity",Adams Street Partners,"Chicago, Illinois, United States",2026-07-09,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5169128007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has nearly $73 billion* in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrati…",FULL_TIME,Apify,2026-07-10
"Senior Associate, Private Investment Operations - Real Assets (12 Month Contract)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-07-09,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Senior-Associate--Private-Investment-Operations---Real-Assets--12-Month-Contract-_7105,"The opportunity The role sits within a team dedicated to supporting and working with the Real Assets and Portfolio Management teams. The role provides finance support with respect to strategy, performance, transactions, governance, reporting and analysis, while also working directly with partners within deal strategies to manage deliverables and processes as required. They will be responsible for the accuracy and reasonability of downstream data and will maintain a best-in-class partnership with…",FULL_TIME,Apify,2026-07-10
"Analyste*, Solutions numériques et analytique – Actifs réels",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-07-09,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste---Solutions-numriques-et-analytique---Actifs-rels_R04977,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-07-10
Research Analyst,Soros Fund Management,"New York, New York, United States",2026-07-09,https://job-boards.greenhouse.io/familyoffice/jobs/7789990003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy.
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience when…",FULL_TIME,Apify,2026-07-10
"Investment Analyst, Venture Capital",Cambridge Associates,"San Francisco, California, United States",2026-07-08,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst--Venture-Capital_JR0000335-2,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-07-09
"Managing Director, Real Assets/Infrastructure Product Specialist",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-07-08,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Managing-Director--Real-Assets-Infrastructure-Product-Specialist_R002987,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-07-09
"Portfolio Manager, Securities Finance, Balance Sheet Management Group",GIC Private Limited,"New York, New York, United States",2026-07-08,https://careers.gic.com.sg/job/New-York-Portfolio-Manager%2C-Securities-Finance%2C-Balance-Sheet-Management-Group/1364016366/,"GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
Portfolio Execution & Solutions Group
The Portfoli…",FULL_TIME,Apify,2026-07-09
"Senior Analyst, Cash, Collateral & Settlements Operations (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-07-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Cash--Collateral---Settlements-Operations--12-month-contract-_JR00515,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-07-09
"Portfolio Manager, Dynamic Portfolio Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-07-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Portfolio-Manager--Dynamic-Portfolio-Management_JR00629,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-07-09
"Senior Director, Total Fund Integration and Insights",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-07-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Director--Total-Fund-Integration-and-Insights_R4834,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$320.6 billion of net assets as of March 31, 2026. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-07-09
"Senior Analyst / Associate, Global Alpha, Fundamental Research Platform",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-07-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst---Associate--Global-Alpha--Fundamental-Research-Platform_R4873,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$320.6 billion of net assets as of March 31, 2026. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-07-09
Fund Accounting Senior Analyst,Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-07-08,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Fund-Accounting-Senior-Analyst_R003022,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-07-09
Fund Accounting Vice President,Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-07-08,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Fund-Accounting-Vice-President_R003021,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-07-09
"Senior Analyst, Total Fund Data Science and Modeling",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-07-08,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Analyst--Total-Fund-Data-Science-and-Modeling_JR102479,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-07-09
"Principal, Private Markets (Real Estate)",OPTrust,"Toronto, Ontario, Canada",2026-07-08,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Principal--Private-Markets--Real-Estate-_R1236,"Principal, Private Markets (Real Estate) Department: Investments Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: June 5, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with different b…",FULL_TIME,Apify,2026-07-09
Merger Integration Investment Analyst,Cerity Partners,"New York, New York, United States",2026-07-08,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Merger-Integration-Investment-Analyst_R744,"The Merger Integration Investment Analyst is a critical role for Cerity Partners and will offer the successful candidate the opportunity to work directly with members of the firm’s leadership team that combines research and advisor engagement. The visibility and responsibility of having a critical role will require the successful candidate to be adept at managing a variety of tasks at a given time. In this role, the successful candidate will work closely with the firm’s Investment Office and Bus…",FULL_TIME,Apify,2026-07-09
"Associate, Investor Relations - Global Private Wealth (Internal Wholesaler)",HarbourVest Partners,"Boston, Massachusetts, United States",2026-07-08,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Investor-Relations---Global-Private-Wealth---Internal-Wholesaler-_R2363-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-07-09
"Deputy Director, Ending Infectious Diseases",Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-07-08,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Deputy-Director--Ending-Infectious-Diseases_B021656,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-07-09
"Deputy Director, Artificial Intelligence & Digital Health Evidence and Learning",Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-07-08,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Deputy-Director--Artificial-Intelligence---Digital-Health-Evidence-and-Learning_B021655,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-07-09
Business Operations Associate,Partners Capital,"Boston, Massachusetts, United States",2026-07-07,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=ad9c0e19-d8df-40db-b8a4-d44e42cb1aa4,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $77B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-07-08
"Senior Analyst, Alternatives Investor Servicing",Wilshire Advisors LLC,"Chicago, Illinois, United States",2026-07-07,https://jobs.smartrecruiters.com/WilshireAdvisorsLLC/744000136325900-senior-analyst-alternatives-investor-servicing,"Company Description
As part of the Wilshire family, you can rest assured that every day you are contributing to an organization that is helping investors improve their financial outcomes. For more than 50 years, Wilshire has been dedicated to providing customized portfolio solutions grounded in research and powered by next generation technologies.
Wilshire advises on over $1 trillion in assets for some of the world’s largest and most sophisticated institutional investors and is headquartered in …",Full-time,Apify,2026-07-08
