title,company,location,date_posted,url,description,job_type,source
Director of Actuarial Services,TEXAS MUNICIPAL RETIREMENT SYSTEM,"Austin, Texas, United States",2026-05-01,https://www.paycomonline.net/v4/ats/web.php/portal/57BD7A3FB6AF155BF42E684FBDEAEB8A/jobs/287909,"Job DetailsJob Location: Texas Municipal Retirement System - Austin, TX 78731Position Type: Full TimeEducation Level: 4 Year DegreeJob Shift: Day Job Title: Director of Actuarial Services Job Summary: This position directs all actuarial activities and implements and develops actuarial policies and procedures. Other duties include communicating with participating cities, providing technical assistance, and acting as liaison between consulting actuary, staff and the Board. Duties/Responsibilities:…",FULL_TIME,Apify
"Senior Associate, Dynamic Portfolio Management (12-month Contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-01,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Dynamic-Portfolio-Management--12-month-Contract-_JR00401,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
Business Analyst (12 Month Contract),OMERS,"Toronto, Ontario, Canada",2026-04-30,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Business-Analyst--12-Month-Contract-_JR-8008,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
"Director, Data Scouting",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-30,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Data-Scouting_JR00441,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Associate, Americas Structured Credit",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-29,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate---Americas-Structured-Credit_JR00409,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Senior Director, Enterprise Risk",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-04-29,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Director--Enterprise-Risk_JR102318,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Senior Associate, Fund Accounting Transformation",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-29,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Fund-Accounting-Transformation_R2348-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Développeur(-euse) principal(e)*, Données non structurées",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-29,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Dveloppeur--euse--principal-e----Donnes-non-structures_R04760,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify
Senior Fund Administration Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-04-29,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Senior-Fund-Administration-Analyst_JR1661,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify
"Analyst-Senior Analyst, Client  Lifecycle Experience",ICONIQ,"San Francisco, California, United States",2026-04-29,https://job-boards.greenhouse.io/iconiq/jobs/7838076,"The Client Lifecycle Experience team plays a critical role in supporting the firm’s high-touch service model. The team ensures seamless execution of the client onboarding lifecycle, delivering an efficient and thoughtful transition onto the ICONIQ platform. As a member of this team, you will contribute directly to delivering exceptional client service and operational excellence at the earliest stage of the client relationship.
What You’ll Do
Collaborate with internal teams to manage the client o…",FULL_TIME,Apify
Data Analyst II,StepStone Group,"North Lebanon Township, Pennsylvania, United States",2026-04-29,https://jobs.smartrecruiters.com/StepStoneGroup/744000123707689-data-analyst-ii,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify
"Principal, Business Intelligence",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-04-29,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Principal--Business-Intelligence_R002952,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify
Product Analyst,Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-04-29,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Product-Analyst_R002950,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify
Analyst - Real Estate Advisory,StepStone Group,"Cleveland, Ohio, United States",2026-04-23,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7846514,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
StepStone is currently seeking candidates with excellent quantitative, qualitative and interpersonal skills for an Analyst posi…",FULL_TIME,Apify
"Manager, Due Diligence (12 month contract)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-23,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Manager--Due-Diligence--12-month-contract-_6974,"Manager, Due Diligence (12 month contract) The Opportunity The role of Manager, Due Diligence is to protect OTPP’s assets and reputation by informing investment decision making through identification of operational and business risks in OTPP’s externally managed investments; and advocating for mitigants to those risks. This role supports the planning and execution of operational due diligence (ODD) reviews of external managers and key service providers in accordance with the OTPP’s External Mana…",FULL_TIME,Apify
"Senior Analyst, GenAI and Digital Workplace",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-23,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--GenAI-and-Digital-Workplace_R4730,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Senior Analyst, Portfolio Management",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-23,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Portfolio-Management_R4729,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
Board Governance Specialist,Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-23,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Board-Governance-Specialist_6988-1,"Board Governance Specialist The opportunity Reporting to the Assistant Corporate Secretary, the Board Governance Specialist will assist in managing the operations and administration of Board and Committee meetings, and board processes and programs, including Board Education, Board Effectiveness and Board Orientation. You will provide specialist governance support to the Board of Directors and Executive Leadership Team and be accountable for the administration of two or three board committees. Wh…",FULL_TIME,Apify
Portfolio Monitoring and Data Professional,Aksia,"New York, New York, United States",2026-04-22,https://job-boards.greenhouse.io/aksia/jobs/8517832002,"Aksia Overview
Aksia is an alternative assets specialist, providing bespoke investment solutions for institutional investors globally. Our business provides clients with advisory, investment management, and research services across private credit, private equity, real assets, and hedge funds. As of December 31, 2025, Aksia advises on over $329bn and manages $35bn of client capital.
Position Overview
Aksia is seeking an individual to manage the collection, organization and analysis of the large s…",FULL_TIME,Apify
"Analyst, Product Development",Hamilton Lane,"London, England, United Kingdom",2026-04-22,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Analyst--Product-Development_R002948,"Hamilton Lane is looking to expand our team to satisfy the needs of our growing client base. Hamilton Lane is built on collaboration, teamwork and integrity. Our employees pursue excellence and always strive to do the right thing. We invest in our employees, clients and partner relationships, as well as, in the technology and resources necessary to remain competitive, working in a competitive environment that inspires innovation. What we do: As a recognized leader in providing Private Markets So…",FULL_TIME,Apify
"Senior Advisor, Investments",Walton Enterprises,"Bentonville, Arkansas, United States",2026-04-22,https://walton-enterprises.icims.com/jobs/2284/senior-advisor%2c-investments/job,"Role Overview
Walton Enterprises is seeking an experienced, highly motivated candidate to join the Walton Investment Team (“WIT”) as a Senior Advisor, Investments in Bentonville, AR. 
The successful candidate will participate in all aspects of multi-asset class portfolio management as part of a growing investment office. We are looking for individuals with strong client-facing and communication skills who are interested in investments, capital markets, and are comfortable working in a collaborat…",FULL_TIME,Apify
"Web Publishing, Content Governance & Analytics Specialist (2 Vacancies)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-22,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Web-Publishing--Content-Governance---Analytics-Specialist--3-Vacancies-_6978-1,"We are hiring for two (2) vacancies for this role The opportunity The Web Publishing, Content Governance & Analytics Specialist is responsible for the end-to-end operational integrity, governance, and performance of content across OTPP-owned digital channels. This role ensures that content is accurate, current, compliant, measurable, and scalable, supporting both human and AI-driven discovery. Who you'll work with The Web Publishing, Content Governance & Analytics Specialist will report to the M…",FULL_TIME,Apify
"Associate Director, Technical Lead, PMA Services",Russell Investments,"Milwaukee, Wisconsin, United States",2026-04-22,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/Associate-Director--Technical-Lead--PMA-Services_R-03991,"Salary Range: $110,000 USD - $130,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify
Portfolio Manager,Cerity Partners,"Indianapolis, Indiana, United States",2026-04-22,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Indianapolis-IN/Portfolio-Manager_R645,"The Portfolio Manager is responsible for overseeing investment strategy, portfolio construction, and performance management for a dedicated client segment within a large, multi-team RIA firm. This role combines hands-on portfolio management with leadership responsibilities, guiding a team of investment professionals to deliver consistent, risk-adjusted returns aligned with client objectives and firm-wide investment philosophy. The Portfolio Manager will lead asset allocation decisions, manager s…",FULL_TIME,Apify
"Analyst, Real Estate",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-04-22,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Analyst--Real-Estate_R26-36-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify
"Managing Director, National Partnerships",The Rockefeller Foundation,"Washington, District of Columbia, United States",2026-04-22,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=24726181-f57f-46a1-824d-3c8a89c3328a&jobId=553782,"Position Overview

The Managing Director, National Partnerships is responsible for translating local insight into national impact – for scaling what works. This role serves as the primary relationship owner for national platforms and intermediaries that operate across states, with accountability for partnership stewardship, co-funding strategies, and pathways to institutional adoption.  

This role leads Rockefeller’s efforts to align philanthropic, public, and private actors around proven appro…",US Full-time Salary,Apify
"Managing Director, Civic Innovation and AI",The Rockefeller Foundation,"Washington, District of Columbia, United States",2026-04-22,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=24726181-f57f-46a1-824d-3c8a89c3328a&jobId=553783,"Position Overview

The Managing Director, Civic Innovation & AI is responsible for designing and stewarding civic innovation – including responsible AI – as jobs infrastructure within the Foundation’s U.S. portfolio, strengthening public systems in ways that measurably improve employment outcomes. This role ensures innovation and AI are not deployed as isolated pilots or tools, but as durable system capabilities that strengthen public institutions, improve workforce attachment, shorten time-to-r…",US Full-time Salary,Apify
"Director, Fund Accounting and Administration",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-22,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Assistant-Controller_R2341,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Analyste, Immobilier",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste--Immobilier_R04844,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify
"Analyste principal(e)*, Solutions numériques et analytiques – Portefeuille global",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Solutions-numriques-et-analytiques---Portefeuille-global_R04847,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify
Office Solutions Associate,Brown Advisory,"Baltimore, Maryland, United States",2026-04-22,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Office-Solutions-Associate_JR1659,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify
COO of Investments,Soros Fund Management,"New York, New York, United States",2026-04-22,https://job-boards.greenhouse.io/familyoffice/jobs/7528041003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy.
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience when…",FULL_TIME,Apify
"Senior Asset Allocation Strategist, Quantitative Analytics",Russell Investments,"Seattle, Washington, United States",2026-04-21,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Senior-Asset-Allocation-Strategist_R-03683,"Salary Range: $130,000 USD - $145,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify
Senior Data Analyst,OPTrust,"Toronto, Ontario, Canada",2026-04-21,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Senior-Pension-Specialist_R1157,"Senior Data Analyst Department: Member Experience and Pension Operations Type: 18-Month Contract Location: Toronto (Hybrid) Posting Date: November 6th, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with d…",FULL_TIME,Apify
Real Assets Associate,Cerity Partners,"Denver, Colorado, United States",2026-04-21,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Denver-CO/Real-Assets-Associate_R523,"Cerity Partners OCIO is seeking a full-time Associate to join the group’s Real Assets team. The Associate reports directly to the Portfolio Manager and will play a critical role in managing and investing client portfolios across asset classes, with a primary focus and responsibility for the Real Assets component of clients’ portfolios. This opportunity provides great exposure to the Real Assets manager universe across private and public markets and a fast-paced office environment. This is a hybr…",FULL_TIME,Apify
